"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2012 22:00";"-6.3";"742.8";"759.3";"";"95";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-6.9";"";"";"";"";"";""
"31.12.2012 19:00";"";"743.3";"759.8";"";"";"";"";"";"";"10%  или менее, но не 0";"Дымка. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-6.5";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"1500-2000";"";"";"0.3";"-6.9";"";"";"Cухая";"";"";""
"31.12.2012 16:00";"-6.3";"744.2";"760.6";"";"95";"Ветер, дующий с юга";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-7.0";"";"";"";"";"";""
"31.12.2012 13:00";"-6.5";"745.7";"762.3";"";"96";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"100-200";"";"";"4.0";"-7.0";"";"";"";"";"";""
"31.12.2012 10:00";"-6.3";"746.5";"763.0";"";"97";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-6.3";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"100-200";"";"";"4.0";"-6.7";"";"";"";"";"";""
"31.12.2012 07:00";"-6.0";"747.3";"763.9";"";"98";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Дымка. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-6.0";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"70 – 80%.";"100-200";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"-6.3";"Следы осадков";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"23.0"
"31.12.2012 04:00";"-5.7";"748.0";"764.6";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"-6.3";"";"";"";"";"";""
"31.12.2012 01:00";"-5.7";"747.8";"764.4";"";"96";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"-6.3";"";"";"";"";"";""
"30.12.2012 22:00";"-5.5";"747.8";"764.3";"";"93";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"-6.5";"";"";"";"";"";""
"30.12.2012 19:00";"-5.4";"747.1";"763.6";"";"92";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"-4.5";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"-6.5";"0.5";"12";"Cухая";"";"";""
"30.12.2012 16:00";"-5.0";"746.2";"762.7";"";"91";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"-6.3";"";"";"";"";"";""
"30.12.2012 13:00";"-4.6";"745.5";"762.0";"";"88";"Ветер, дующий с северо-запада";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"-6.3";"";"";"";"";"";""
"30.12.2012 10:00";"-4.9";"744.8";"761.3";"";"93";"Ветер, дующий с запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"-5.9";"";"";"";"";"";""
"30.12.2012 07:00";"-5.1";"744.4";"760.9";"";"90";"Ветер, дующий с западо-северо-запада";"6";"10";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"-5.2";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"-6.5";"0.2";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"23.0"
"30.12.2012 04:00";"-4.4";"743.2";"759.5";"";"85";"Ветер, дующий с северо-запада";"6";"";"";"1562";" ";"";"";"";"";"";"1562";"";"";"";"";"-6.6";"";"";"";"";"";""
"30.12.2012 01:00";"-4.9";"741.8";"758.2";"";"87";"Ветер, дующий с западо-северо-запада";"4";"";"";"1562";" ";"";"";"";"";"";"1562";"";"";"";"";"-6.7";"";"";"";"";"";""
"29.12.2012 22:00";"-4.9";"741.2";"757.6";"";"84";"Ветер, дующий с запада";"5";"";"";"1562";" ";"";"";"";"-2.3";"";"1562";"";"";"";"";"-7.2";"";"";"Cухая";"";"";""
"29.12.2012 19:00";"-4.5";"740.8";"757.1";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"1562";" ";"";"";"";"";"";"1562";"";"";"";"";"-6.2";"";"";"";"";"";""
"29.12.2012 16:00";"-2.3";"739.4";"755.6";"";"91";"Ветер, дующий с юго-запада";"7";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"2.0";"-3.6";"";"";"";"";"";""
"29.12.2012 13:00";"-2.7";"739.4";"755.6";"";"92";"Ветер, дующий с юго-запада";"7";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"2.0";"-3.8";"";"";"";"";"";""
"29.12.2012 10:00";"-2.5";"739.7";"755.9";"";"84";"Ветер, дующий с юго-запада";"6";"11";"";"90  или более, но не 100%";"Ливневая снежная крупа или небольшой град с дождем или без него, или дождь со снегом слабые в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.5";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.8";"";"";"";"";"";""
"29.12.2012 07:00";"-1.8";"740.0";"756.2";"";"86";"Ветер, дующий с юго-запада";"6";"";"11";"90  или более, но не 100%";" ";"";"";"-1.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-3.9";"Следы осадков";"12";"Cухая";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"23.0"
"29.12.2012 04:00";"-1.1";"740.0";"756.2";"";"82";"Ветер, дующий с юго-запада";"6";"";"11";"90  или более, но не 100%";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"200-300";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"-3.7";"";"";"";"";"";""
